-4.005246347507157479e+05 2.296587263888348825e+06 3.233756144587673713e+06 1.019735213161304407e+07 5.817852862080208957e+06 3.397806084296768997e+06 2.996722873866528389e+05 -2.258789404630563513e+05 1.480366029744243133e+05 3.156802434873643506e+04 -2.560910920550668961e+05 6.637868227377420408e+04 1.794218298841517535e+05 -3.571988224173251365e+04 1.056952817219956487e+05 1.276136187877795892e+05 2.651459064652437810e+05 4.503884737120277714e+04 1.903394164128562843e+05 4.050770592728701013e+04 -3.690580558198009385e+04 4.045107706875886652e+04 -2.695633812750401194e+04 5.715598096293029812e+04 -5.685996630803630978e+04 -7.530831488842779072e+04 -5.814044493354077713e+04 -7.887342564975902496e+04 -4.851017234686251322e+04 4.939618095292590442e+04 -1.122083245939734115e+04 3.082707929274630806e+04 4.136354677286605875e+04 2.362854264669911936e+04 -8.673094217726713396e+03 5.016168092445127695e+04 2.410138115493139412e+04 1.074741144980057106e+04 -1.329832104849770985e+04 -4.074615393005761234e+03 -5.863103694677138265e+03 1.326719445886300264e+03 -9.713846908675159284e+03 -2.642000519957270444e+04 1.908377739311505866e+04 1.219723088240338984e+04 -1.536353638553383917e+03 -1.709516367901212652e+04 9.657274773086482659e+06 7.736400362592674792e+06 1.884054058525252342e+07 5.009345036512763053e+07 7.596339847499771416e+07 2.513386940209610015e+07 5.541676668817227706e+06 1.803040112780912546e+06 9.275659220390991541e+05 1.580958583035461837e+06 1.529578809281558788e+05 3.967859865598425386e+05 9.630910353821384488e+05 9.255296441696250113e+05 3.967892788274101913e+05 5.718821798187526874e+05 3.334787967368892278e+05 4.739885718513212050e+05 3.057215824821753195e+05 2.710062748011397198e+05 4.659169731074702577e+05 3.801254097920853528e+05 2.925556328263400355e+05 1.010365486860495294e+05 1.156982582803502155e+05 2.686977868302935967e+05 1.200484099588849640e+05 1.230936131046287337e+05 5.246723842671560124e+04 1.334501094463732734e+05 1.009342815533039684e+05 -5.276187171043040144e+04 -7.507575434021343244e+04 2.001661691869434071e+04 8.442659343848435674e+04 1.081984001418006083e+05 4.550370284440753312e+04 1.800735041227709735e+05 1.178539188653565798e+05 1.164152070663922350e+05 1.338407145471501281e+05 9.423084585171740036e+04 8.029474245962779969e+04 1.070203551021617459e+05 2.524988173759109850e+04 2.248608039054012625e+04 3.992529056742307876e+04 -4.520390205630277705e+03
-2.468804280132737942e+06 1.382068308968501166e+06 7.381251391763566062e+05 2.160656994153419510e+06 4.249816030819186941e+06 2.918898175579091534e+06 1.949804501295040129e+06 6.723724054592299508e+05 4.889550429493549746e+05 2.091077014819831675e+03 -1.351716934357923164e+05 8.770956286777050991e+04 3.119055872442548862e+05 1.301362593096475612e+05 1.294205188995134959e+05 6.876202652619349828e+04 8.905024269064000691e+04 -7.774065735446791223e+04 1.495643995434163371e+05 1.030504323513825220e+05 -3.010653328039743064e+04 9.727813466898401384e+04 5.620704843793628970e+04 5.187721944392739533e+04 -1.270455331888407454e+04 5.273925337017932907e+04 -1.156822954704024414e+04 3.353032788765968144e+04 -2.461214623475655117e+03 3.198803561695152166e+04 2.727877996254411846e+04 5.060674960013108648e+04 3.372203642828843294e+04 1.528703471447186348e+04 6.683628924498233573e+03 3.668280198325820675e+04 -1.055397657089311360e+04 1.968663892920541184e+04 -3.522897912823585557e+03 -9.507448752935326411e+03 2.729098514029543367e+04 2.529639091814077619e+04 7.600288691310905961e+03 5.283555734961879352e+03 3.677224919940266409e+04 -5.514589415400142798e+02 6.621067780198583250e+02 -6.719061089180680028e+03 5.344763019476780668e+06 -4.377650974180336925e+05 4.576982996615451761e+06 7.926112845638685860e+06 2.513386940209610015e+07 4.463168957162175328e+07 1.592643301787326112e+07 4.396935700615797192e+06 4.625359915797041031e+05 7.939589429935286753e+05 1.149331861698084511e+06 9.297068340108440025e+05 4.237028678077721852e+05 7.642226020234258613e+05 5.345029873804429080e+05 4.295142790013477206e+05 6.900022870170325041e+04 2.443375615125698678e+05 -1.172508192360510584e+05 8.807885491856916633e+04 2.720683205690146424e+05 2.107082242840205436e+05 3.025165481946799555e+05 1.382245601252637862e+05 1.105379783375518309e+05 1.311676208973557223e+05 1.488843846039676646e+04 1.465301372248275147e+05 1.135673135381189495e+05 1.208284791344015975e+05 1.347488383881287591e+05 5.112136800659136497e+04 1.069451549032474140e+05 1.022063198280565266e+05 8.000579162339564937e+04 9.248388237273611594e+04 3.297078274461565161e+04 7.053911435607880412e+04 -2.294068647768246137e+03 7.006127692724639201e+04 7.484920590704039205e+04 8.674813075404449773e+04 5.798692611484685040e+04 1.256708302355480919e+04 -1.192182949255108906e+04 -4.396300879940888990e+04 1.407323499588186496e+04 6.099439002829522906e+03
-4.140265222967777518e+05 3.142468059294940322e+05 1.269812315307658631e+06 5.918933339898004197e+05 1.638014187262411928e+06 3.278023558220311534e+06 1.902363680920729646e+06 1.009122371956523391e+06 6.858011300136275822e+05 4.419489663394930540e+04 3.704210220412357012e+04 1.628630678459825576e+05 8.347668716338970989e+04 5.671069261067393381e+04 1.254165786588561896e+05 1.757315683443646049e+04 8.219134598275825556e+04 -2.490274363253407864e+04 5.730678242787300405e+04 8.978105693035331205e+04 1.309719522120192960e+04 5.762595006481435121e+04 3.611259478144804598e+04 5.026025984522330691e+04 -3.038920628161968853e+04 4.256744467775808153e+04 4.221756331593285722e+04 1.995109901627928048e+04 3.658081944048649166e+04 4.470187456168611243e+04 2.395216049952104731e+04 1.981922756552223291e+04 2.666085161856344712e+04 1.144966954657833048e+04 1.304699232607705926e+04 8.007128179781854669e+03 9.278915655164950294e+03 3.843164400840900635e+04 2.894895687960309442e+04 1.313305881163359118e+04 3.359251658702389250e+04 2.957059670156838911e+04 1.351401174110722786e+04 1.937614210394146721e+04 3.420002614567832643e+04 1.493099308766785043e+03 -9.228012584947562573e+03 -5.055662824664170330e+03 3.492495082090839860e+05 -1.152571180182014825e+06 -7.706739778914635535e+05 -2.999466126474713674e+05 5.541676668817227706e+06 1.592643301787326112e+07 2.799241911439555883e+07 9.612083859901640564e+06 2.645950181550019886e+06 5.037942995567523176e+05 4.399384186269966303e+05 2.885191730353578459e+05 4.235631650602916488e+05 5.499797360444094520e+05 2.748426426843821537e+05 2.386613282292720687e+05 6.727456821522921382e+04 2.816709690608208766e+05 -2.755709251167558250e+04 -6.301293096397205227e+04 2.249103628083811782e+05 1.253164061618647829e+05 1.810517330905481940e+05 1.008310987804177712e+05 1.298146956342019403e+05 5.905250789962564158e+04 6.973761728554220463e+04 9.667615395708671713e+04 3.762498091696097981e+04 -1.798873729689811444e+04 8.916139681867424224e+04 4.299996927721236716e+04 8.422462862283171853e+04 6.156071625488683640e+04 -1.193085013710269595e+04 3.481786976430629147e+04 1.261134634486354662e+04 -9.028000959542336204e+03 9.132450469892910405e+03 3.895673698689416051e+04 5.737694631380144710e+04 5.028627210369850945e+04 4.106446813795884373e+04 -6.362333325827557928e+03 5.425900033759269718e+03 -4.223166015381628677e+04 -9.453471683374178610e+03 -1.565481617387920414e+04
7.332117726186070358e+05 -1.104601186884673079e+05 8.857655697640139842e+05 1.001945628607030609e+06 7.873983456152790459e+05 1.271557207901076181e+06 2.040370148913886165e+06 1.116031128462329740e+06 9.414344629636792233e+05 2.294133187136834022e+05 1.580263693395020091e+05 -2.024777976339810994e+04 -1.078357596078081988e+05 1.388600265538938693e+05 1.576348227138775983e+05 3.220991113608650630e+04 1.722812424233315323e+04 2.055104100780561566e+03 -2.529669022492205954e+02 8.512841334117384395e+04 4.515742840402263391e+04 8.491888807478436502e+04 4.403399730556231953e+04 3.093176081770315795e+04 -3.637441041405404576e+03 -9.358917716822285001e+03 3.161174166879695622e+04 3.246758416635961839e+04 5.480710604776330729e+04 2.410495811342414527e+04 2.129551401717017143e+04 -1.643590219409269412e+04 3.492092521126824431e+04 2.358281880888455999e+04 1.596256650815791363e+04 -6.849224240801032465e+03 4.034243462615877070e+04 2.611301363579630925e+04 1.982396686363991103e+04 8.809762669548226768e+03 2.901454130246419663e+04 1.590892956610671354e+04 7.734391481178263348e+03 1.843913353417381222e+04 2.653568913845667339e+04 2.063095239088526682e+02 -1.034641102194438645e+04 -3.165970075050854120e+03 -3.061143351768139750e+06 -5.697055973705279175e+05 3.775379678567759693e+05 -9.270032558014782844e+05 1.803040112780912546e+06 4.396935700615797192e+06 9.612083859901640564e+06 1.916116288053027913e+07 7.468312500605419278e+06 2.199327477913322393e+06 7.347905342546929605e+05 5.410858429117830237e+05 1.325752763868723705e+05 3.483283807183591998e+05 3.225921971829580143e+05 2.428242263394634065e+05 8.414185965377399407e+04 1.843560668170088320e+05 2.164250298028461693e+05 1.055134653557097481e+05 2.622194935215925216e+05 2.181672416886567371e+05 2.413704612317104184e+05 1.423513962686448649e+05 1.788542546888422221e+05 2.149689019285293471e+05 1.728604911008396302e+05 4.912187512220424105e+04 -3.399901130686503893e+04 5.632783995233075257e+04 5.250746651522341563e+04 8.404725545591050468e+04 8.561141381540225120e+04 9.765899666520232859e+04 1.181174307021474378e+05 1.397513374234967923e+05 9.667351320339615631e+04 3.899630000853805541e+04 1.419198378354819761e+04 6.062398603155225283e+04 6.829316045138551272e+04 4.940696288400334743e+04 3.894637795958331117e+04 5.279434750986599829e+04 4.023375746286349022e+04 1.645451150025160678e+04 2.769064590640583265e+04 2.990352290693941177e+04
1.224205446413624333e+06 5.098687080002478324e+05 4.890366965885342215e+05 3.551870227707927697e+05 2.605145940659738553e+05 1.398052386726473924e+05 7.424548075046198210e+05 1.504540905289717717e+06 1.187550284802109934e+06 7.326316293974822620e+05 1.812692967422062648e+05 3.251277808211474621e+04 5.002996228668741969e+04 1.409064420990466315e+05 -1.107780480903010539e+04 -1.179625843060969964e+04 3.142966757734083876e+04 9.628842773414132535e+04 6.333770723162713693e+04 6.888507224925266928e+04 5.101386346164524730e+04 4.242252373979149706e+04 4.845052643217053264e+04 1.669223788775707362e+04 2.433056995248252133e+04 3.479939727220255008e+04 1.365560645940054565e+04 1.429980963579970739e+04 6.975817186582258728e+04 2.788257260160455189e+04 1.226216777746452499e+04 -8.549756366340108798e+03 2.701331820301616244e+04 3.998192163748258463e+04 2.919017150430079346e+04 1.174073310614921138e+04 2.911568066756099870e+04 1.812847557631908057e+04 5.957483650752241374e+03 1.923470942489853769e+04 9.058148924984690893e+03 -1.096468561523063499e+03 5.617598753535187825e+03 9.721130514760725418e+03 1.308320597122865547e+04 2.655378687916173931e+03 1.794420384377920072e+03 -2.005121070980789227e+03 -6.485112271958969068e+05 2.386263463198097423e+06 6.239473104803545866e+05 1.702440751535491087e+06 9.275659220390991541e+05 4.625359915797041031e+05 2.645950181550019886e+06 7.468312500605419278e+06 1.442908357316425256e+07 5.961895237005662173e+06 1.721166468552489998e+06 5.857172572898223298e+05 3.944251055689430359e+04 3.016130039861515979e+04 3.293709095965956803e+05 3.337972708803832647e+05 2.587789957415920217e+05 2.112039589179226314e+05 1.862748822749375831e+05 1.345642438905289455e+05 2.720862098786417628e+05 2.297884478359945060e+05 1.861458347296866414e+05 2.342407314061842044e+05 2.172178517124772188e+05 2.112881282033337047e+05 1.385859262406126072e+05 1.325782553564479458e+05 3.456763949997326563e+04 5.455104953668724920e+04 4.290766435267843190e+04 1.779053947820438771e+04 3.694257604247448035e+04 1.189016413662287960e+04 3.127080262476399730e+04 6.667983536009164527e+04 4.099751995846901264e+04 4.392766918709247648e+02 1.148718722667199836e+04 4.883304293232924101e+04 4.802855374030167877e+04 5.793841097825799807e+04 4.298065988012358139e+04 6.664392713871270826e+04 2.855511684367592898e+04 2.759159166209823888e+04 4.454339076499297516e+04 4.386387640617897705e+04
-6.519183190261072741e+04 -7.774822184696963523e+05 -2.443534298887997866e+05 5.200526359154527890e+05 3.977591485506039462e+05 2.541572054592047352e+05 3.616708400074312231e+05 6.974081960727921687e+05 1.172173966860690154e+06 6.405522546732440824e+05 4.750211792775169015e+05 2.863950583614420029e+05 1.047025063224566402e+05 9.844316439819980587e+04 4.796235836127665243e+04 2.760858077676789981e+04 1.631430794954324119e+04 8.221614654763530416e+04 1.071334406487465312e+05 6.790788352450731327e+04 5.858830489278917958e+04 7.008649156746274093e+04 5.728885549014324351e+04 7.921063731825364812e+03 -2.355860214827293021e+03 1.972706601466874054e+04 1.380017489827267673e+04 2.554017216384891071e+04 3.113119902353894213e+04 1.871001917744429011e+04 2.464535878740292901e+04 2.786811418866644453e+04 2.070985844564917716e+04 2.962458326702468912e+04 3.432716695699855336e+04 2.182494322727732288e+04 4.107319899489806994e+04 9.172580037426918352e+03 -6.862658496156966976e+03 1.714449475332000293e+04 2.989778776103499922e+02 4.447301118049968863e+03 7.779853131634457895e+03 2.465399586650260244e+04 1.739190150429781716e+04 1.856866541576719828e+04 8.633244711139097490e+03 1.172337841904178640e+04 -9.821667729768125573e+05 1.843526389870433370e+06 -1.854045394337434263e+05 7.726097438021806302e+05 1.580958583035461837e+06 7.939589429935286753e+05 5.037942995567523176e+05 2.199327477913322393e+06 5.961895237005662173e+06 1.065336168972051702e+07 3.981783137281868607e+06 1.340217005720267072e+06 1.127384807324137655e+05 2.025570938766766922e+05 3.043674408344195690e+05 2.057184648178617645e+05 8.504411100934928982e+04 9.287274384929238295e+04 1.616470507931604807e+05 1.805562393424173933e+05 2.364626817824280879e+05 1.251450906018079550e+05 2.609045858008321084e+05 2.255506060422554438e+05 1.777295125050372153e+05 1.393207454716326902e+05 1.124244860087696143e+05 1.377776971178091480e+05 9.048704610304234666e+04 5.665288786085890752e+04 5.930458213406813593e+04 8.418721969500681735e+04 7.548520645824683015e+04 1.875421070872342170e+04 2.394670605841338329e+04 8.389489063504562364e+04 2.384774404364577640e+04 2.049544574279815060e+04 4.793399821335439810e+03 2.677171862800901727e+04 3.761419356217062887e+04 3.808258980402999441e+04 4.383920708795543032e+04 5.969729361639513627e+03 8.846672429833481146e+03 2.121291496156248832e+04 6.221379451366725698e+04 3.532763056190992211e+04
-1.466105601736796380e+05 1.549268832426768495e+05 5.321397125310598640e+05 3.042965220347805880e+05 4.523128750930327806e+05 3.323163081072102068e+05 1.623662160203069216e+05 2.694729890243700356e+05 4.614657576875202358e+05 7.162261322401413927e+05 4.010023039997913293e+05 3.079624573985675815e+05 9.745525367675944290e+04 1.009976967782501306e+05 5.761652601629152923e+04 3.478101311736520438e+04 8.521826053626251451e+03 5.462821458970275853e+04 4.426127747150257346e+04 9.348450912361571682e+04 8.158528750877482526e+04 6.984417357708197960e+04 6.433838357057207031e+04 2.496043556708694450e+04 1.361010752854014936e+04 3.603491706084598991e+04 2.913235968758126182e+04 3.045515192894568099e+04 1.582754498010882526e+04 2.088777479868840237e+04 2.247518701188342675e+04 2.462985963949330835e+04 1.070678375742626304e+04 2.299635588286098209e+04 1.378823059259264301e+04 2.047138946829312044e+04 2.196111040305294955e+04 2.043433636896962707e+04 1.573160160715162056e+04 1.104436590787799651e+04 1.143110796059503991e+04 1.506346830617673368e+04 4.056336675589874176e+03 1.037166236191652024e+04 1.481276297782239999e+04 1.052453357934596897e+04 8.546894026416171982e+03 8.337042325745173002e+03 1.029206127388015040e+06 -3.637374358214144013e+05 -9.592103083703061566e+04 -7.257465442715144018e+05 1.529578809281558788e+05 1.149331861698084511e+06 4.399384186269966303e+05 7.347905342546929605e+05 1.721166468552489998e+06 3.981783137281868607e+06 7.732004266879415140e+06 3.128623918404049706e+06 7.898851200757347979e+05 2.142196403783803980e+05 1.977534425796858268e+05 2.407549941699997580e+05 3.406241146992272843e+04 9.224946749917251873e+04 1.270237338481750485e+05 1.606961160922395939e+05 2.007772439406025514e+05 1.448220231425209495e+05 1.839905193531225959e+05 1.403508781362356967e+05 1.202057676075719937e+05 1.131177204866425600e+05 1.054841351946165669e+05 7.160272654043920920e+04 7.100684414561769518e+04 3.932770782885146764e+04 4.696061690142851876e+04 7.613961665079632076e+04 3.911074333109927829e+04 7.751266307535672240e+03 1.489322922772516677e+03 2.301466316565165107e+04 1.804299367389665349e+04 2.624002977955211827e+04 1.319144264396561448e+04 2.783111706845027948e+04 2.206499642973256778e+04 3.296957718634822231e+04 5.865860601499772747e+04 2.549515341491877916e+04 7.153522961464554101e+03 1.459486118221971992e+04 3.992471139749325812e+04 8.010017743474769304e+03
-9.213284339246241143e+05 1.105599508713903779e+05 3.847573844629597734e+05 4.851944856783111463e+05 2.884546190527211875e+05 1.835173565708305687e+05 2.249213699992662878e+05 2.234192847539357899e+05 2.890822847109246650e+05 3.908204204383416800e+05 6.048687001505179796e+05 3.068524743089502444e+05 2.431421080536377558e+05 1.994643024380365387e+05 4.163958837022326043e+04 7.205151945777313085e+04 7.925966438094816112e+04 6.255548390669943183e+04 6.547892025333569472e+04 8.489580247114477970e+04 4.989858693124350248e+04 3.688299352835109312e+04 3.365679419338178559e+04 1.776259965586959879e+04 2.489887712391203968e+04 1.612166805046777517e+04 2.617653947214457366e+04 1.887229747552418848e+04 9.112580855968726610e+03 4.133627390058581113e+03 1.873825130652627558e+04 2.012675299306796296e+04 2.455488074075305849e+04 2.078666068081544654e+04 1.254455378296352501e+04 2.049564694530118868e+04 1.369577423011194151e+04 1.227429513225596747e+04 5.205620212400306627e+03 1.091668232262061974e+04 5.993988401986198369e+03 1.070264942295926085e+04 4.146573525050273929e+03 -3.809517700867947042e+03 -3.843696207275605957e+03 1.522227203090210878e+03 1.060295697167680191e+04 2.791565682921335792e+03 -1.180184038798156660e+06 -1.533883805463372264e+06 -1.126127107691263664e+05 -5.227182538366093067e+05 3.967859865598425386e+05 9.297068340108440025e+05 2.885191730353578459e+05 5.410858429117830237e+05 5.857172572898223298e+05 1.340217005720267072e+06 3.128623918404049706e+06 6.045475235346849076e+06 2.371112373277827166e+06 6.993228237262732582e+05 1.491338170339567005e+05 3.045362860230234801e+05 1.169802609263329068e+05 1.832319296671971097e+05 1.731949151686763216e+05 1.174163063768387801e+05 1.778427746676807001e+05 1.223344099008404446e+05 1.171168117035971518e+05 9.076040237575260107e+04 9.612984852970010252e+04 1.077913752862600377e+05 1.243870789271128451e+05 1.102704965598866111e+05 9.686320417037085281e+04 9.117345101145075751e+04 4.485450999835911352e+04 7.271876982432462682e+04 5.129813739780571632e+04 2.676839682260847258e+04 4.784161561291070393e+04 2.571011717415893145e+04 6.171884669615235907e+04 5.397985404345923598e+04 4.690958060024714359e+04 4.330249111199030449e+04 5.829062234939536575e+04 3.946013397022373829e+04 4.182642211725198285e+04 2.741278415887266237e+04 3.269069701038545827e+04 2.197853128317229130e+04 3.137981543936641901e+04 1.159271753386341152e+04
-5.610084030743238982e+05 -7.548729003121037385e+04 8.347259403174890031e+04 2.102283970065503090e+05 9.397705000739353636e+03 5.697584955022826762e+04 1.246987617755547399e+05 1.091478420219881082e+05 1.460007472927753697e+05 9.675071112878083659e+04 2.502611268273619062e+05 3.737753826736461488e+05 3.171617640389901935e+05 2.433395812520858890e+05 1.130459503870237677e+05 7.050819213145700633e+04 3.272392964590908014e+04 3.662759022988579818e+04 6.355213454864586674e+04 5.720409219837499404e+04 5.081443582979152416e+04 4.421363219634843699e+04 2.191701692553557950e+04 1.080577190473222072e+04 2.212087991408699963e+03 2.213490162027961196e+04 5.145639268426501076e+03 6.046466116445339139e+03 2.047124458477995358e+04 2.419540909824355913e+04 2.708683279738557985e+02 4.051204709835641097e+03 1.198213613978360627e+04 1.694565719899530450e+04 1.127857441860413928e+04 1.335161428794435960e+04 1.436750030663703728e+04 9.672881286996922427e+03 5.786188806039606789e+03 1.089309869602527397e+04 1.912732901529605442e+04 1.117001011354381808e+04 7.359629650456323361e+03 9.863600980985078422e+03 4.203146573101908871e+03 6.143824891599307193e+03 8.404416910016459951e+03 3.597277441236085451e+03 1.452072023615237849e+05 -2.341728026374154724e+05 -8.321401904712460237e+03 3.959632451843914459e+05 9.630910353821384488e+05 4.237028678077721852e+05 4.235631650602916488e+05 1.325752763868723705e+05 3.944251055689430359e+04 1.127384807324137655e+05 7.898851200757347979e+05 2.371112373277827166e+06 4.705727547752211802e+06 1.901569052741305903e+06 4.780172947118537268e+05 3.470600278612222755e+05 1.561374293671892665e+05 9.626984050142939668e+04 1.049357586838459392e+05 9.447495404664454691e+04 1.007351225786833093e+05 5.324728472588595469e+04 7.459951220968096459e+04 8.937091052429223782e+04 6.528647914642111573e+04 5.276600473998271627e+04 5.411946271850612538e+04 5.645046644115246454e+04 7.493554866097994091e+04 7.431052888337225886e+04 8.453612879559834255e+04 7.723672768279945012e+04 6.508785064519716980e+04 4.839851785214241681e+04 3.703262130568601424e+04 1.689225694437853235e+04 4.196951669887284515e+04 3.947602535248697677e+04 4.586423546609612094e+04 3.665916366563778865e+04 2.675767365506090209e+04 2.999560596954489301e+04 4.177995842747011920e+04 2.996587533236091986e+04 2.506817063677895931e+04 2.056038100168265737e+04 2.808532975292969422e+04 2.456183184546337361e+04
1.887438181798594596e+05 -8.235973603137243481e+04 -2.573821157923871069e+05 -8.843349101341282221e+03 1.150572134847681882e+05 1.150116367213280027e+05 1.871191513758167566e+05 1.609095155405298865e+05 1.392217822866868228e+05 4.757160264163825195e+04 6.944263948430646269e+04 1.979777006692836876e+05 2.758368391318754293e+05 2.193616254809873062e+05 2.083269583489155630e+05 1.057676037321193871e+05 5.101639759075787879e+04 3.915348493596578919e+04 1.672007879683684223e+04 4.289357291947634076e+04 3.680105626242481958e+04 4.351912198374714353e+04 2.462867685950858504e+04 6.575844287312631423e+03 1.427342279018652334e+04 2.267264199366620232e+04 2.694251552693480699e+04 2.738163847758264092e+04 3.178165174649538676e+04 2.292234401857459306e+04 6.403288577718530178e+03 1.236188662127448515e+04 1.723566976963808702e+04 1.638459755508269518e+04 1.491103378783203334e+04 4.650956609186858259e+03 7.522701873838623214e+03 1.107149889177943351e+03 6.504950187013177128e+03 9.160473409737183829e+03 2.171600417987431865e+04 1.678864040403698891e+04 9.695974068028674083e+03 9.308151898901982349e+03 4.488922647028983192e+03 -2.083496847112305090e+02 -2.805366343631693780e+03 -1.100671241513706718e+03 -4.523810530948308879e+05 -3.791629108360041282e+05 5.272155934009022312e+05 5.715225454669137252e+05 9.255296441696250113e+05 7.642226020234258613e+05 5.499797360444094520e+05 3.483283807183591998e+05 3.016130039861515979e+04 2.025570938766766922e+05 2.142196403783803980e+05 6.993228237262732582e+05 1.901569052741305903e+06 3.890335360791961662e+06 1.541565293380113784e+06 5.277042667841203511e+05 1.773951714815553860e+05 1.140535454901495978e+05 6.260530341284919268e+04 8.800805426972395799e+04 4.724069381736881041e+04 8.950615092001376615e+04 1.302026360917329876e+05 1.047943985734620510e+05 1.146215012370339100e+05 1.041814441003891116e+05 3.087637890405414873e+04 7.345244448173306591e+04 9.036216639664222021e+04 5.163166335388551670e+04 6.694424381529903621e+04 7.679478447417212010e+04 5.199103537416117615e+04 2.988830166092120271e+04 2.658525028106815444e+04 3.645033995374418009e+04 4.877516626763863314e+04 3.722938718279307795e+04 4.344288296197185264e+04 3.182118861653871863e+04 2.783160665843954484e+04 2.597273990765496637e+04 2.380971403459754220e+04 2.537693340632708350e+04 2.988437168134817966e+03 2.416073128786022062e+04 2.512223265502716458e+04 2.878956449969629830e+04
3.826977202558405406e+04 3.435878886017945479e+05 9.006301020326373691e+04 9.039678368409577524e+04 3.128620996350558198e+04 1.143182744880526443e+05 7.346342976727097994e+04 1.483962009515262907e+05 7.709628174938906159e+04 4.025312747670200042e+04 5.739672705530198436e+04 -5.976403827702777562e+03 4.273159722412874544e+04 2.047878205959874904e+05 1.940126259003908781e+05 1.669176022543912404e+05 6.704904311849467922e+04 4.250873612763819256e+04 3.541432580721012346e+04 4.261439854960697994e+04 3.033628736026635670e+04 3.181617669304479568e+04 2.663591501700801018e+04 1.489639281487938206e+04 2.428290341800618262e+04 1.735887702491145319e+04 2.632506362596894178e+04 2.117616049941800156e+04 1.752754991392292141e+04 2.995248644239275109e+03 5.783642464952795308e+03 1.492809926891018404e+04 1.461776559255806933e+04 1.383865158248650914e+04 1.513081745368956945e+04 -2.592067636820596363e+03 9.989467480334429865e+02 2.938753584717714148e+03 8.376521150159876925e+03 5.653932283374248982e+03 1.001034723957701681e+04 1.659505062316899057e+04 8.108184195441969678e+03 9.829385444925746924e+03 4.969428880332327026e+03 6.806604725666226841e+03 -2.100489134094006658e+03 5.372422928092304346e+02 -1.855777888559524901e+06 2.708139045742111630e+05 3.024242002976406948e+05 1.025214464151844033e+06 3.967892788274101913e+05 5.345029873804429080e+05 2.748426426843821537e+05 3.225921971829580143e+05 3.293709095965956803e+05 3.043674408344195690e+05 1.977534425796858268e+05 1.491338170339567005e+05 4.780172947118537268e+05 1.541565293380113784e+06 2.803404379838549066e+06 1.128353024360085605e+06 3.387269432943845168e+05 1.673965267508173420e+05 1.029891012260290445e+05 8.203611791493234341e+04 4.894154707397038874e+04 5.814338720267658209e+04 1.033658420614117786e+05 8.645357548082052381e+04 1.021200690269233746e+05 7.430291568752255989e+04 4.148042364979632111e+04 5.943429791073044908e+04 5.333638229491644597e+04 3.250021834542363285e+04 4.757115738226663962e+04 7.718109262629777368e+04 4.729654354349795904e+04 5.018422863386724202e+04 3.893906212431027234e+04 3.644838170961246215e+04 3.563068499513557617e+04 2.182667100222294175e+04 1.657750488920926000e+04 1.773350134025327134e+04 2.756535989185141443e+04 4.076754778909738525e+04 2.808459084389637792e+04 2.396448130855294949e+04 1.731947182520809656e+04 2.216293785821617348e+04 2.277301809499477531e+04 2.554160050966446943e+04
-2.116283444977370673e+05 2.337616541147646785e+05 1.577415554544950137e+05 1.372803583621248836e+05 1.760733848571284034e+05 8.804690407599233731e+04 1.468097748924377956e+05 1.259987721468814561e+05 7.512431717919032963e+04 3.769598570535866747e+04 6.465910676016728394e+04 5.922023359903547316e+03 1.737986487775651767e+04 5.887435522876363393e+04 1.799177463070052327e+05 1.111982593955351040e+05 1.047758876945150259e+05 7.594188225024800340e+04 4.860868333423906734e+04 2.691368742029584610e+04 2.182968845774016881e+04 3.601676626999978180e+04 2.947440411110573768e+04 2.293746635636277279e+04 1.100052753791467148e+04 9.566488541355787675e+03 1.899724389771011556e+04 1.989876274875982199e+04 1.797190989379516395e+04 7.279597420877648801e+03 1.345013243065633651e+04 1.680190428162622266e+04 1.546920995675016638e+04 7.278075469878255717e+03 1.069631556029594140e+04 6.861002852565688954e+03 6.391071486322776764e+03 3.809694986333209272e+03 5.331851277736759585e+03 8.049290049782259302e+03 1.045798964650753624e+04 1.103688312507565388e+04 6.449954398324130125e+03 8.230530765191653700e+03 8.302601183670929458e+03 8.725618112439113247e+03 1.048869546441821512e+03 -2.189810932442191245e+02 -3.536858446033002838e+04 -2.113379455566948745e+05 5.286164991155441385e+05 8.807673453800268471e+05 5.718821798187526874e+05 4.295142790013477206e+05 2.386613282292720687e+05 2.428242263394634065e+05 3.337972708803832647e+05 2.057184648178617645e+05 2.407549941699997580e+05 3.045362860230234801e+05 3.470600278612222755e+05 5.277042667841203511e+05 1.128353024360085605e+06 2.123460225939232856e+06 8.102218837207066827e+05 2.902459668161554728e+05 1.307272834503284830e+05 1.053502174440969684e+05 2.214313801141285876e+04 6.502575427239102282e+04 1.081327993100562744e+05 1.040688550278727780e+05 1.071511777621065266e+05 6.736324523341063468e+04 5.501745220629924734e+04 5.831902589437992719e+04 6.126887085719278548e+04 3.664356749391850462e+04 5.234476522035649396e+04 4.509800846789241041e+04 3.598915535561585421e+04 3.656728572675333271e+04 2.961376482546348416e+04 4.194834181650610844e+04 2.218931673707249865e+04 1.788724485264104442e+04 1.084732983668197267e+04 1.805910124000219730e+04 2.072231185211451520e+04 2.976052441035076117e+04 2.211774385271679785e+04 2.284426244447931822e+04 2.312862858346760549e+04 2.306089912931361687e+04 2.688719157928638015e+04 1.233195460622901373e+04
