3.562757741313774884e+07 8.303643710331149399e+06 1.016195974834242277e+07 2.661509557691560127e+06 2.352581322149064363e+04 -1.280485536424028396e+05 4.144439606702734018e+05 1.876458075348339626e+05 8.114496864380475017e+04 -2.350928662887238024e+05 -1.766957251297171752e+05 -2.198049479909620131e+05 -2.486146447682575399e+03 -1.276983350057508360e+05 1.537651068183766911e+05 1.296085060181592999e+05 1.253165337757913512e+05 1.477231836096875777e+05 1.129711903217407780e+04 -5.184053775604536349e+04 -3.301267867505602771e+04 -2.372650662514572105e+04 4.816458382799333049e+04 1.344918327336182756e+03 4.955753424679466843e+04 -3.219833620249196974e+04 -4.889140809544494550e+04 -8.398527544560900424e+04 -3.941414004216518515e+04 3.028942823059380680e+04 3.396751207743187115e+04 -2.794526502814840933e+04 -2.663516067750450384e+04 -2.124239436505505000e+04 -1.388378232476403718e+04 -5.236891578897719592e+04 -5.649006697677629745e+03 -1.708556249956928150e+04 -8.286911129440991499e+04 -4.031133567703762674e+04 -4.416065987195255002e+04 -4.172467024638717703e+04 -1.327505204819210667e+04 -9.816321001448724928e+03 8.568412126123315829e+03 -4.910916669557525893e+03 -2.660817178128933301e+04 -4.596269751512412040e+04 1.100429306215705872e+08 1.602358963631611168e+08 6.104514227739883214e+07 1.363578804303631373e+07 4.219478809327923693e+06 2.011971760026105447e+06 1.919155080874877283e+06 2.070539403260555584e+06 1.605447678828541655e+06 1.160648137197671458e+06 2.397539996122124721e+05 -2.120170942174009688e+05 5.867262121268344345e+05 3.089752107048539910e+05 5.540259093362303684e+05 3.877355514947538031e+05 1.019098942441973632e+05 1.261808083357635041e+05 2.686398614819693030e+05 2.603661478445044777e+05 2.175006611006481398e+05 1.479787683315165341e+05 1.682037797785437942e+04 5.401908714851723926e+04 1.531536322125184815e+05 1.982548475521664077e+05 4.208860374510458496e+04 -4.064084319831278845e+04 -1.845122081770564910e+04 -1.292609287701037683e+05 -8.544136524315869610e+04 -5.852895374470417300e+04 1.600034841826253796e+04 5.402344793358495372e+04 -1.200727627228027995e+04 4.183174844431681413e+04 -5.057929418079463358e+04 -2.289500184607854681e+04 1.227938335212346137e+05 4.546422607241557853e+04 -6.704109651622013189e+04 -3.789046936653723969e+04 -7.321752179839798191e+04 -4.417605775174084556e+04 -5.232900906223958737e+04 -9.659837301120393386e+04 -7.932597454701353854e+04 -4.014014030205817107e+04
1.110264748922965117e+07 1.832071657570626959e+07 6.677000815172094852e+06 4.798969909640094265e+06 1.192494805347923189e+06 3.284217408651510486e+05 4.274328856221864698e+05 -1.588470300058274879e+05 5.085386249231753754e+04 1.392133575298286160e+05 -4.607687077004531166e+05 -3.553514316161876777e+05 -1.587511421374987985e+05 -4.956847376538643584e+04 2.006604838496062439e+05 8.607200237112109608e+04 8.784419496039366641e+04 2.144525629584364287e+04 3.951857608992423775e+04 -4.866474699928675545e+04 2.229255932700802441e+04 -2.605398915223912991e+04 8.016977411138813477e+04 5.739943744398362469e+04 -3.070155037204584914e+03 -5.419516112831713690e+04 2.325995748224575073e+04 -2.316714541728459153e+04 -2.366796667807065387e+04 -5.756573165105414773e+03 7.066975414756789178e+03 -9.236269553650798116e+03 -9.205415341610456380e+03 -6.859392707092164528e+03 3.303639319268339023e+04 -5.550155248808069700e+03 8.343944462257026316e+03 6.053462731833434191e+03 -3.016276217029287363e+04 -2.112356766501547463e+04 -2.424512267104637431e+04 -1.296393414948755344e+04 -1.888873463924281532e+04 -1.061298810236071404e+04 -2.276702781824487465e+04 -6.654919837171082690e+03 -1.278358381853950596e+04 -2.700838103361930553e+04 2.597152768229487911e+07 6.104514227739883214e+07 9.182120964181981981e+07 3.426666267706340551e+07 6.840944272637008689e+06 2.602798777330724522e+06 1.549907327432301827e+06 1.521319477065428393e+06 1.511013952143785311e+06 1.283780185711961007e+06 7.077052637551757507e+05 -1.817448100872551440e+05 4.554924529457447352e+05 4.543309560013874434e+05 1.410900117155929329e+05 1.594221102077737851e+04 -7.840945316187501885e+04 3.080625847174014780e+05 3.525037936094708857e+05 1.462011897827091161e+05 -6.570993872615607688e+04 7.499659394997487834e+04 1.492878716903096938e+05 3.822176510578726447e+04 -8.563683231705093931e+03 8.621780590532513452e+04 -3.774397938699046790e+04 7.902369563904376992e+04 4.812499020204356930e+04 -1.173221014898895010e+04 2.671387841486484467e+04 7.479186416105802346e+04 9.277351218275001156e+04 1.089195343716618518e+05 6.438073509643327998e+04 9.992352841508982237e+04 2.984780315023499134e+04 4.952964041321630793e+04 4.477240961341005459e+04 -2.617502911819145811e+04 -5.899058223810707568e+04 1.450550284888910573e+04 2.253392840053650434e+04 -4.442797682397400422e+03 -4.106975002057281927e+03 -3.738964143484683882e+04 -2.063398017655023432e+04 4.480441541074919223e+04
4.115046435161663103e+05 5.553535855618812144e+06 9.191186403185788542e+06 2.572957627987126354e+06 3.327696562172682025e+06 8.070889969192858553e+05 4.327623428387820604e+04 -2.891442951775894617e+05 -6.979185772717272630e+04 1.371349837943049788e+05 -1.330100686435282114e+05 -8.410540583996096393e+04 -9.474837391599030525e+04 -5.826116577882475394e+04 3.504017966108361725e+04 4.516820312546884816e+04 8.203366290966561064e+04 8.507667440469158464e+04 6.872886163879206288e+04 -2.636641250814387968e+04 -2.581868764084652867e+04 -4.325873710818336986e+04 5.149917192551886546e+04 2.800714080669847317e+04 3.220738674524343514e+04 -6.054289816882341256e+03 3.265596462293750392e+03 1.776098940728874368e+03 -2.325110216958618548e+04 -8.775138520058260838e+03 -8.520395678943710664e+03 -2.455464959702019405e+04 -3.596219808424341318e+04 -1.025113790312782476e+04 1.727154448832080743e+04 7.945993333064819126e+03 -1.350479773126753571e+04 1.815076985672752471e+03 -8.437153672829170318e+03 -3.200016586820753218e+04 -1.572222631415729484e+04 -1.081440055074187876e+04 -3.143602423229552642e+03 3.351103861146725649e+02 -6.862569475690899708e+03 1.436642504665008346e+03 -7.975111508904092261e+03 -7.564091269671568625e+03 4.375271450705408119e+06 1.363578804303631373e+07 3.426666267706340551e+07 4.949964116478144377e+07 1.795967106685481593e+07 4.445645733516693115e+06 1.470093456754239742e+06 9.864381266490183771e+05 8.930861725721913390e+05 8.426832713669291697e+05 6.000217665973923868e+05 1.445366791339539341e+05 2.828131258321739733e+05 3.900941446283327532e+05 1.435717280673667847e+05 -3.286024518430751777e+04 1.090609757183203328e+05 2.853423249913217733e+05 1.924305700369905098e+05 7.417554615502755041e+04 1.422185081429825514e+05 1.788416034522822010e+05 1.125802135605062067e+05 5.971516822602148022e+04 -7.126054669600483612e+04 5.791185461604130978e+04 6.107744938636659208e+04 1.357328401901444304e+05 8.347453390425709949e+04 4.811296621502031485e+04 5.550152216531631711e+04 8.332967917384335306e+04 1.160006605639138579e+05 3.788882944198331097e+04 1.853254152435624565e+04 3.552048632089897001e+04 6.116927328119759477e+04 6.896484172866318841e+04 4.662864679281610006e+04 1.508678795346390507e+04 -2.908446246683708887e+04 4.296558344464449328e+04 4.324032929164168308e+04 3.982218864631888573e+04 2.695423472153050170e+04 1.850109254067310758e+04 3.758372041728156910e+04 6.831813653759228146e+03
-2.047017012567225029e+05 6.826918443672691938e+05 2.389640199032279663e+06 4.162839219656798989e+06 1.333663275010135956e+06 1.522038835777273634e+06 1.134180941431657557e+05 -2.032240142388324020e+05 1.414712390326102322e+05 1.330535567304707074e+05 8.544575442782975733e+04 -3.630105371861736057e+04 -1.401105057072087584e+04 -9.662915124077367363e+04 -7.672820463257905431e+03 4.117061149626653787e+04 -1.317923921432189900e+03 2.010575735330867610e+04 5.620117265335426782e+04 2.243276583049034161e+04 1.289298824398120814e+04 -5.994053531480818492e+03 5.160835127898871724e+04 4.337924333427916281e+04 4.350014927481722407e+04 2.424710540495051828e+04 2.730409363134166051e+04 -6.607385375801424743e+03 -3.316624809279158399e+03 -1.445642587280615317e+03 5.581194227273438628e+03 -6.662702525641032480e+03 -1.034738675225062434e+04 -1.271106564275782063e+02 1.706719485888652343e+03 -9.677829048880343180e+03 -1.470054256372386226e+04 8.692249192788081018e+02 2.143168298443015374e+03 -8.995692170023783547e+03 4.205023047107979437e+03 2.455106961857815804e+03 2.879413090534600087e+03 1.003627414038811366e+04 6.827796002185477846e+03 4.987600049474341972e+02 -2.185635098374454628e+03 -7.533409946820832374e+03 1.929263069581740303e+06 4.219478809327923693e+06 6.840944272637008689e+06 1.795967106685481593e+07 2.782571109122256562e+07 1.065783307713579945e+07 2.551781284665255342e+06 7.617232456048073946e+05 6.016192541358061135e+05 5.993470154440801125e+05 4.601871829380384297e+05 1.974591741435827571e+05 1.029242545084248850e+05 1.374816116618666274e+05 -6.038650350115708716e+04 -6.291713546997649246e+04 1.202818238070221705e+05 9.948488364096055739e+04 6.574325260952376993e+04 1.323775925004042620e+04 8.103505741787368606e+04 1.917557332343719318e+05 9.459557125785047538e+04 1.025675220945740148e+05 5.520380372764289496e+04 7.306430334747591405e+04 3.993539497326823039e+04 8.064704087745078141e+04 7.305562184687049921e+03 8.559395184425573461e+03 4.952009576262069459e+04 8.783537541461609362e+04 7.565441629537737754e+04 2.291807910177384474e+04 3.068598541973216561e+04 5.052419670921257057e+04 5.333207734755412821e+04 1.545369047512802717e+04 1.484469421363883157e+04 3.195603575558375815e+04 1.248101876849888640e+03 1.643714415359211489e+04 2.223808965306187747e+04 2.880284370400853368e+04 3.619554971220388688e+04 4.093586069559697353e+04 3.658665261789351644e+04 9.763277059301021836e+02
3.150349662501022685e+05 5.229661351488401415e+05 1.122915734119166387e+06 1.322633160856649978e+06 2.508307667752702720e+06 9.946934111984736519e+05 9.929214735765481601e+05 3.361373436108312453e+05 2.589489895685587544e+05 1.106788362079030048e+05 9.644649747609112819e+04 8.388441691563295899e+04 3.357146912397701090e+04 -5.580152511246268841e+04 1.338848350693854627e+04 3.743100156921914459e+04 -1.844967823639779454e+04 4.631332145566282998e+04 5.162000964943166036e+04 4.088298316041967337e+04 4.207185709807790408e+04 3.029071642498950496e+03 8.794628349600747242e+03 4.366069817435200821e+04 5.226080297842495202e+04 4.591843554784812295e+04 3.963704523472762958e+04 1.545381618129705930e+04 1.622374753363536729e+04 1.077975537429854739e+04 2.457103333448745616e+04 7.498582316614103547e+03 1.129636548303695963e+04 8.530466102072581634e+03 6.615836395235355667e+03 1.518110609627120311e+03 8.797767103301162933e+03 1.097291111278896824e+04 9.620900672413134771e+02 5.153649076390373011e+03 1.431344750744194607e+04 8.285699013976587594e+03 6.623815220785571910e+03 4.188131062602858947e+03 6.685876197758724629e+03 4.876499424747346893e+03 2.794965998628116722e+03 -8.391241130894337402e+03 2.307034209800481331e+06 2.011971760026105447e+06 2.602798777330724522e+06 4.445645733516693115e+06 1.065783307713579945e+07 1.720994897052207589e+07 7.243479245722673833e+06 1.922647540848190431e+06 5.279586240921394201e+05 5.874616620406446746e+05 3.398054407269597286e+05 2.421793868137824757e+05 1.568128859411422745e+05 -7.868710162022201985e+04 -1.113214990994100081e+05 -7.811087864594056737e+04 1.363882378648502345e+05 1.584240106742006028e+05 1.248260094106419710e+05 8.843111715296017064e+04 1.000019780139184295e+05 1.742454503010079206e+05 7.257215780630201334e+04 2.101888605201605969e+04 6.693465780437189096e+04 1.200076830107363348e+05 6.069555008238078153e+04 2.437281921692171090e+04 6.235364524465891009e+03 4.885655444666863332e+04 1.105109433907337188e+04 7.541224314953427529e+04 4.218860364363699045e+04 4.116981747435443685e+04 5.990227217477907107e+04 6.260499000822051312e+04 3.415415629817508307e+04 1.120360974279627044e+04 2.902980433008241016e+04 2.997574488156338339e+04 2.410914962910889517e+04 1.790119259711958512e+04 1.598687711530804881e+04 1.960455177694431040e+04 2.763925926904300650e+04 2.656496145905719095e+04 2.056693828470932931e+04 1.389121735921821346e+04
5.172798931155254832e+05 6.869790300780850230e+05 7.449752698543998413e+05 1.432847872596829548e+05 8.490511639518737793e+05 1.556931965920989867e+06 5.418567351807431551e+05 7.492722234057200840e+05 3.539736730774928001e+05 1.252909237633012817e+05 7.240537600105303864e+04 1.180629020634687186e+05 6.028509215683187358e+04 4.010551848259122198e+04 6.640493335661658784e+04 7.231774805944698164e+04 7.371282267938411678e+04 4.412768757829249807e+04 2.127432643443603229e+04 1.973660454956587637e+04 2.961446657108054933e+04 -6.456943395589825741e+03 1.553690078911615728e+03 4.309323927606090001e+04 3.499871958248121518e+04 1.158716173388313291e+04 2.765452710135486268e+04 1.386698114243612508e+04 9.213910746853665842e+03 7.058027262769526715e+03 1.432230290521202369e+04 7.836693182756940587e+03 3.182648993527952257e+02 1.195307998449245861e+04 1.460960938720058220e+04 1.121427948418035339e+04 9.892922168285947919e+03 1.061303995520224453e+04 1.218393250545191586e+04 1.560093153883482046e+04 1.704275433973624604e+04 1.394515470550946156e+04 1.002714844250072747e+04 1.131356092465144866e+04 5.537673771878399748e+03 5.157939269209979102e+03 6.334449663314316240e+03 1.290727324011323617e+03 1.693982750454999506e+06 1.919155080874877283e+06 1.549907327432301827e+06 1.470093456754239742e+06 2.551781284665255342e+06 7.243479245722673833e+06 1.136691316745558195e+07 4.656319393903429620e+06 1.148962378777658567e+06 5.088610403217042913e+05 3.100293768326832796e+05 2.411633554344368458e+05 2.531593296817834198e+05 6.044085597124921333e+04 4.405364003175999824e+04 3.879105734985405434e+04 1.294286051167007390e+05 1.550938874556147493e+05 1.620465323999594839e+05 1.144220647413324186e+05 1.322930736915103626e+05 1.226163169044533279e+05 5.465102942414701829e+04 5.135376942921963200e+04 9.981251602715493937e+04 1.244646778662107390e+05 7.840296291645219026e+04 3.052225289919590796e+04 5.991273281931663405e+03 4.008616781495892064e+04 3.736617153862596751e+04 7.418644175169250229e+04 5.284894243719612859e+04 6.968355288729748281e+04 7.353127473070254200e+04 6.524722395039795811e+04 3.647361765671146713e+04 2.397429205211568114e+04 2.293524510588211706e+04 2.288621248288079369e+04 2.049904261849136310e+04 1.619772349139860125e+04 2.201830694637231500e+04 1.821519457170017995e+04 2.169006119962154480e+04 9.122906022553308503e+03 1.313535580746317282e+04 1.555611312890842783e+04
1.965573608713006834e+05 6.058146155940467725e+05 6.752540615317588672e+05 2.634730501482113614e+05 4.242499265006321366e+05 5.730223969503566623e+05 9.552318012681916589e+05 3.284243423870901461e+05 5.740912938737140503e+05 1.972664323589493288e+05 5.290404619268271199e+04 9.606605127096678189e+04 1.199585633923770220e+05 5.462385929073514126e+04 5.907345079741114751e+04 3.221338312861099621e+04 4.278137686603495240e+04 -3.737299513313029820e+03 -5.247496940643415655e+03 -1.555098928648590299e+04 2.616338981224398140e+03 3.319314848307944885e+03 1.034458179718887004e+04 3.446095864657397760e+04 1.396420632768513678e+04 7.097136638274970210e+03 1.621396891778059216e+04 1.062628591254612365e+04 4.310097201111571849e+03 3.685984023783507837e+03 -2.498359902792725734e+03 1.158490698988923441e+03 1.819121502201563999e+03 7.564269816485087176e+03 4.006105773711146867e+03 1.459146706857523714e+04 1.263829494378601157e+04 8.673296166506373993e+03 1.294318049363314094e+04 1.435125150520227908e+04 8.518138825886486302e+03 1.131429256635137244e+04 1.257331802189922928e+04 6.042473524940228344e+03 -2.722288563721697301e+02 1.271872785064457730e+03 5.720684885350993682e+03 2.546775061133301733e+03 1.383755320089447312e+06 2.070539403260555584e+06 1.521319477065428393e+06 9.864381266490183771e+05 7.617232456048073946e+05 1.922647540848190431e+06 4.656319393903429620e+06 7.328038784474353306e+06 3.094495184371525422e+06 8.168059023456323193e+05 2.757927091156951501e+05 2.593339471536644269e+05 1.834596278275441437e+05 6.620834889924954041e+04 3.774836818226306787e+04 -1.789647467345386031e+04 -3.306466066194295126e+04 2.984392875841030764e+04 4.529925537512028677e+04 5.348743236011344561e+04 6.507431862834371714e+04 8.723443030596473545e+04 4.704028910536009789e+04 3.108405942378202963e+04 6.755027844115473272e+04 7.564954127755291120e+04 5.124252509460900183e+04 4.921156731792887877e+04 2.685510823383845491e+04 2.810806012019491391e+04 5.928899180866157258e+04 6.284505667816427740e+04 4.702289818386967818e+04 4.361243585032870760e+04 5.705145326175475202e+04 3.617765942667960189e+04 2.809618091239855494e+04 3.261232557507873935e+04 1.655911018808255903e+04 1.070202099207667379e+04 1.304081614922063090e+04 1.114360114640497886e+04 2.896719727154329667e+04 2.856488880069812149e+04 2.478341829937616058e+04 1.156496149075462199e+04 5.794618862160633398e+03 1.091704431493406264e+04
-2.199538263672493631e+05 2.537343327640027273e+05 3.713885702992171864e+05 4.077544596834891709e+05 2.868962535450012656e+05 1.738365375752011896e+05 2.966247984028677456e+05 6.170661221265376080e+05 1.876822248551544326e+05 2.583996066163674695e+05 6.745353935516047932e+04 4.355021089731570828e+04 6.269796090928217745e+04 1.851235525621773559e+04 2.530057094713397237e+04 -1.026266462111238411e+02 3.062018229793414503e+04 -2.144442099814743415e+04 1.760699688080094711e+04 1.627619870558022194e+04 2.676986472499864612e+04 2.198830086854858382e+04 1.068431359608807179e+04 1.063690334004748001e+04 8.679564663428462154e+03 2.074767688621163325e+04 1.056161496410219661e+04 -1.368102843041179540e+03 2.600800267972992970e+02 6.737030397802928746e+03 -5.508091453210870441e+02 8.407669479986564056e+02 5.247202454803231376e+03 5.565810265584179433e+03 7.192588373158611148e+02 9.503744734495736338e+03 9.766760192641273534e+03 5.008160434836470813e+03 3.498861721334747926e+03 6.193068558748645955e+03 1.878565204560355369e+03 1.003671705876780379e+03 8.471427008493932590e+03 1.235257911528848808e+03 1.584090284476802253e+03 2.849628925722996087e+02 1.121293287097876828e+03 1.268664602390507298e+03 6.906572695799022913e+05 1.605447678828541655e+06 1.511013952143785311e+06 8.930861725721913390e+05 6.016192541358061135e+05 5.279586240921394201e+05 1.148962378777658567e+06 3.094495184371525422e+06 5.174447859605610371e+06 2.242414565209303051e+06 4.023439816467334167e+05 8.803270752306620125e+04 8.310195844017017225e+04 1.587197289426283533e+04 -1.394535281959310305e+04 3.156408518690451456e+04 1.096815255335830625e+04 4.681230600809594762e+04 1.373988610343017717e+04 3.864278371298231650e+04 7.264783722490059154e+04 8.675132454022068123e+04 6.245039367672021035e+04 2.781667563594028252e+04 1.934281184270944868e+04 4.588619480247925821e+04 5.424395932150581939e+04 5.704440099888861005e+04 4.682798341949061432e+04 4.928413668872834387e+04 4.650982735386910645e+04 5.146236363935416739e+04 4.779522384509196127e+04 4.610233176629435184e+04 4.113061621169091813e+04 3.067440305580418135e+04 2.832135703966285291e+04 1.991561152598915214e+04 7.175913570995772716e+03 1.130638863653425142e+04 2.342014300379711858e+04 2.808459523956026896e+04 2.615488415872139376e+04 3.455633225994671375e+04 2.818881468532013969e+04 1.444443726837489703e+04 5.622697868400274274e+03 5.227737704492758894e+03
1.045417299524091650e+05 1.782952819909045647e+05 4.363292950671412982e+05 3.324117306666922523e+05 2.529509827844741812e+05 8.536792557421876700e+04 1.165310127872935118e+05 2.100447648320571170e+05 4.264044727990888059e+05 1.214641664260312973e+05 2.258655109626906051e+05 9.006106545044867380e+04 4.750003846793337289e+04 4.211231659503810079e+04 4.494297748657708144e+04 -1.851934648266671502e+03 2.353447173971818484e+04 1.014885882190589655e+04 3.343233964782017574e+04 3.608249509374890476e+04 2.229929394137382405e+04 2.170097032906195818e+04 1.830450192885740034e+04 2.434431671182873106e+04 1.669333036401791833e+04 2.735988091913281824e+04 2.017219997030108425e+04 1.608526088249043278e+04 9.016920633493769856e+03 7.680370434901304179e+03 5.955660600341450845e+03 9.834191721793404213e+03 4.480707576697218428e+03 6.271731089032984528e+03 -8.883126375105800321e+01 7.728703640989777341e+03 1.283572227498750362e+04 1.300180830217041603e+03 2.491867851055098527e+03 5.303006939409218830e+03 6.283730959545422593e+03 4.193334254219213904e+02 6.178139641733810095e+03 3.271039498377682321e+03 6.363064413231371873e+03 6.076343757161032954e+03 1.745538603520858260e+03 1.546044881922480045e+03 1.040525717581353150e+06 1.160648137197671458e+06 1.283780185711961007e+06 8.426832713669291697e+05 5.993470154440801125e+05 5.874616620406446746e+05 5.088610403217042913e+05 8.168059023456323193e+05 2.242414565209303051e+06 3.887836528026566841e+06 1.657370884065478807e+06 3.859079500331232557e+05 1.538725833229022974e+05 9.765257723556923156e+04 3.856062074287951691e+04 5.175284698338815360e+04 4.924843451796748559e+04 1.096426635012575280e+05 5.627158842268333683e+04 4.912796275528593105e+04 8.971247422798670596e+04 6.814647679706271447e+04 7.834540528508019634e+04 6.261640246905179083e+04 3.105196261011566457e+04 6.158342620909507241e+04 6.250659584681948763e+04 5.597886837230522360e+04 4.487671982252982707e+04 3.627465778615823365e+04 3.173622428055947239e+04 3.753171662147893949e+04 3.921186023255373584e+04 3.094426830736817647e+04 3.413425813388249662e+04 3.349887300526252511e+04 3.401721608507892233e+04 3.085079618226654566e+04 3.281987738576918491e+04 2.914763537344387805e+04 2.889825905200669877e+04 3.171442119913436181e+04 2.534234054487357207e+04 2.290520750675211457e+04 1.947612111066981015e+04 2.231917533117290805e+04 1.871239917046122355e+04 1.080804857422942405e+04
-3.206764490697174915e+04 -5.675579899165832467e+04 2.808818556073294021e+05 1.500260761496777413e+05 1.718940600077462732e+05 1.644394166181026085e+05 1.530830561600441870e+05 4.729053434003990697e+04 1.568140723335021466e+05 3.462387651030879933e+05 1.158122217992712831e+05 1.993752808386570832e+05 6.114069192901570932e+04 2.688604785943315073e+04 2.342272438033748040e+04 1.808061299490911915e+04 1.073066887995771867e+04 1.097871270426137926e+04 2.069916608472903317e+04 2.277375061400876439e+04 -5.654593643958795838e+03 4.743928036204853925e+03 1.867903371835405051e+04 1.457822005345000434e+04 1.237320127779506583e+04 1.589905148469652886e+04 1.427559428573368132e+04 3.828187628676422719e+03 -4.562220544455137315e+03 3.339143236252963106e+03 1.895668042227418709e+03 7.526574702662021082e+03 7.956821170801955304e+03 8.272520259819864805e+03 -2.633791750934671200e+03 4.704104650026776653e+03 3.755671514667186329e+03 3.128649940181228885e+03 3.262355103275267538e+03 2.128361145254759322e+03 -5.282535008443953473e+01 -2.332693530418271166e+03 1.203008077709520876e+03 7.295331287231819033e+02 3.924836001599857809e+03 3.756012699781115316e+03 2.078442938237998874e+02 5.645148710258056326e+02 1.040033491388053371e+05 2.397539996122124721e+05 7.077052637551757507e+05 6.000217665973923868e+05 4.601871829380384297e+05 3.398054407269597286e+05 3.100293768326832796e+05 2.757927091156951501e+05 4.023439816467334167e+05 1.657370884065478807e+06 2.912255455630712677e+06 1.223874919246304315e+06 3.550249511504882830e+05 1.747301170061254234e+05 1.162436873014590819e+05 5.553266168152895261e+04 -5.934843820974851951e+02 8.677925900494768575e+04 9.558734470367412723e+04 6.285593806937097543e+04 5.392632023248711630e+04 2.761658899505233057e+04 5.004961186844323674e+04 4.521455669482485973e+04 4.585543180267761636e+04 5.827227813758581760e+04 5.210959262630789453e+04 3.889747120820421696e+04 3.668595653121578653e+04 2.609847495401872220e+04 3.254922959163967607e+04 2.896288374216952798e+04 1.373060016813936636e+04 -1.711875913236937549e+03 1.680603146249359997e+04 1.887087371913070820e+04 2.061259472446133805e+04 3.072795946230007030e+04 2.980322527881872884e+04 1.841353395528413967e+04 2.042973318075395946e+04 2.311963407033266412e+04 1.537741674218173648e+04 1.556537139558670424e+04 1.596242861420853842e+04 1.616268880426372925e+04 1.592766273745952094e+04 1.454530702125300559e+04
3.825420547495844221e+04 -1.238552753038973460e+05 1.117863294013041887e+05 -1.798194260885207041e+04 2.417730562324504353e+04 1.578890783100635163e+05 9.756003582189959707e+04 1.196707156407645380e+04 5.086214926620327606e+04 9.905303815539031348e+04 2.735925665875750710e+05 8.166750546963611851e+04 1.462773363613041874e+05 5.909982960303713480e+04 3.412953176945204905e+04 3.313706629427951702e+04 2.158227274849815149e+04 1.552381430805036143e+04 3.002201790336779231e+04 1.880287202289530978e+04 6.191218257601565711e+03 1.762714512124018438e+04 1.372809226996776124e+04 3.924932494075264913e+03 4.632775657488949946e+03 1.896733509109660417e+03 5.859525204873752045e+03 9.749924804655278194e+02 -3.593855659344582818e+03 4.384964810206150105e+03 8.218759757288760738e+03 6.419302110137397904e+03 9.729066682636086625e+03 8.178846383099402146e+02 2.577512254537323315e+03 3.546144876082350947e+03 8.321738289409170193e+02 5.300223977670675595e+02 1.732809876477435864e+03 1.427315410785056883e+03 4.042201813376514110e+03 2.029313114887776919e+03 5.731950651556892808e+03 3.716624983035894275e+03 3.889325680303903482e+03 7.302425569068578625e+03 3.420705939768684402e+03 -9.515502942665765431e+02 -1.941093227885839005e+05 -2.120170942174009688e+05 -1.817448100872551440e+05 1.445366791339539341e+05 1.974591741435827571e+05 2.421793868137824757e+05 2.411633554344368458e+05 2.593339471536644269e+05 8.803270752306620125e+04 3.859079500331232557e+05 1.223874919246304315e+06 2.311920724565409590e+06 1.039405220371826435e+06 3.181219012009022408e+05 1.091313327236007899e+05 5.320141583362773235e+04 2.942396384213453712e+04 5.405407352436338988e+04 6.396116242700076691e+04 7.467445431259396719e+04 6.187868060763265385e+04 3.109827862369316063e+04 4.856747732408595766e+04 3.845614852756158507e+04 4.810185937081021257e+04 5.525214673378790030e+04 4.812312735610362870e+04 3.144615657703681427e+04 2.709692496919577025e+04 2.710477876064401426e+04 3.019881616522796321e+04 3.301655694938460510e+04 1.430166633569094847e+04 1.319235508250963903e+04 1.671414456700291703e+04 1.537370483607841015e+04 2.211963944631279446e+04 2.612851513927071937e+04 2.565076280862286876e+04 2.184864928123078425e+04 1.859219971542765052e+04 2.323807158766585781e+04 1.028709505520524908e+04 8.340937864228870239e+03 9.024122009208655072e+03 1.103685489498613606e+04 8.233529952813691125e+03 8.236732063325922354e+03
2.606134562829266360e+05 1.070006450678157707e+05 1.458019380145064497e+05 1.596928285476084966e+04 8.164093129883217625e+04 3.660429575015410228e+04 3.897054724651601282e+04 9.729583938995829158e+03 4.971696573335776338e+04 3.322312313489726512e+04 7.057052309777626942e+04 1.453204265501452028e+05 2.887559284982788085e+04 1.233223681928148435e+05 5.135714380307785905e+04 2.900361974411129268e+04 9.085128551483432602e+03 1.878805541475283826e+04 2.067394360988712651e+04 1.711807599357314757e+04 8.109719269190622072e+03 1.564939148552424194e+04 1.280198722132282273e+04 4.666597555272853242e+03 8.510953664270031368e+03 4.186885758866344077e+03 8.155040564459428424e+03 4.324033848844520435e+03 6.894361386791742007e+03 7.352071382617187737e+03 1.936775280568102517e+03 2.296194506355137037e+03 2.413257052651848880e+03 -6.052908120157543408e+02 6.807007351701840889e+02 3.272060288980469522e+03 -2.312805206478913647e+02 2.321229367895327414e+03 1.668565882570102303e+03 -1.047530351728375763e+03 2.575378367407093720e+03 2.003474670895531517e+03 6.065340281745260654e+03 4.352997339811957318e+03 3.849674548923719613e+03 5.934471212964569531e+03 3.891622321947004821e+03 1.027761720908335263e+02 4.626701094900971511e+05 5.867262121268344345e+05 4.554924529457447352e+05 2.828131258321739733e+05 1.029242545084248850e+05 1.568128859411422745e+05 2.531593296817834198e+05 1.834596278275441437e+05 8.310195844017017225e+04 1.538725833229022974e+05 3.550249511504882830e+05 1.039405220371826435e+06 1.722009825124978321e+06 7.777824362999543082e+05 2.138094792429236695e+05 8.272023923266727070e+04 7.119094543650239939e+04 5.105394503553751565e+04 6.148111647952389467e+04 5.538253283938740788e+04 4.076377707929463213e+04 2.785216636886529886e+04 4.929651230515004136e+04 3.730444591656854755e+04 3.236163251976510946e+04 3.106128886598088502e+04 3.578699587064962543e+04 3.016336175362431095e+04 2.652102434513429034e+04 2.789052151810300347e+04 2.939631087469288832e+04 2.061222479003174158e+04 5.732737867899673802e+03 1.225235348105404955e+04 1.851653196483555803e+04 2.172782384778410415e+04 2.496055098814480516e+04 1.772532779420492807e+04 1.895979640550898330e+04 2.168953743048540855e+04 2.193630895942404459e+04 2.337280265452392268e+04 1.129048663646993555e+04 7.762015927898827613e+03 7.707884142030235125e+03 7.259960483032709817e+03 7.032263341859192224e+03 1.024040458386173668e+04
